k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
236800,-0.5,0.066774905,0.0707553,0.04518157,0.056453157,0.72598624,0.62482744
236850,-0.5,0.039265558,0.041262377,0.042151827,0.04462277,0.7291589,0.64206886
236900,-0.5,0.051425897,0.053271238,0.04818553,0.05685935,0.72983,0.6234481
236950,-0.5,0.057440557,0.059465744,0.04051832,0.051189885,0.72049,0.5806893
237000,-0.5,0.0426029,0.04402929,0.052388858,0.057790633,0.7330799,0.61172396
237050,-0.5,0.084744245,0.10040214,0.111227795,0.15745483,0.58524156,0.252138
237100,-0.5,0.12233162,0.12364542,0.10733928,0.11034607,0.7562469,0.55586183
237150,-0.5,0.06383183,0.065931775,0.037204705,0.038532183,0.7570825,0.5820686
237200,-0.5,0.075690985,0.076457694,0.048164114,0.05598757,0.74724084,0.5627582
237250,-0.5,0.10117114,0.10306695,0.022460049,0.03227625,0.74791116,0.525517
237300,-0.5,0.06616269,0.067503914,0.021091944,0.032148317,0.754325,0.53103423
237350,-0.5,0.06549309,0.067551054,0.07995165,0.08547213,0.7464949,0.5586203
237400,-0.5,0.10329576,0.1054144,0.015606543,0.017740719,0.7517822,0.5172411
237450,-0.5,0.07774023,0.07820093,0.018683478,0.022875836,0.76079226,0.52275836
237500,-0.5,0.065517046,0.06900356,0.057068534,0.06729427,0.7486564,0.54206854
237550,-0.5,0.101081505,0.10367929,0.025492944,0.027469864,0.7443183,0.5172411
237600,-0.5,0.07494375,0.07652084,0.015517005,0.017641047,0.74873954,0.51793075
237650,-0.5,0.08631585,0.13098967,0.14844297,0.21797937,0.57184875,0.31282762
237700,-0.5,0.11021998,0.11111745,0.07924808,0.0845986,0.72375673,0.6365516
237750,-0.5,0.05615085,0.056816243,0.028096657,0.030216347,0.73310477,0.64965516
237800,-0.5,0.05490116,0.058725096,0.04390129,0.048408788,0.73619723,0.6386206
237850,-0.5,0.09140435,0.09365625,0.06503862,0.06631965,0.74936,0.6551724
237900,-0.5,0.0664868,0.06715385,0.03241998,0.03303517,0.7531005,0.6551724
237950,-0.5,0.053379957,0.056760937,0.050885484,0.057157923,0.74829066,0.6406896
238000,-0.5,0.08140949,0.083071366,0.03807249,0.046217874,0.7368195,0.58965486
238050,-0.5,0.07210854,0.0724935,0.030377679,0.03737197,0.7402376,0.58965486
238100,-0.5,0.060417242,0.063349776,0.050582748,0.06247238,0.7480458,0.60206884
238150,-0.5,0.08986705,0.09233543,0.030783506,0.03515137,0.7420395,0.55172384
238200,-0.5,0.087934904,0.08898204,0.027986912,0.03507777,0.75186896,0.5462067
238250,-0.5,0.13714166,0.21283484,0.21513098,0.36771053,0.5940462,0.2714483
238300,-0.5,0.13696323,0.13816707,0.049196705,0.062364373,0.7508056,0.5524134
238350,-0.5,0.07747777,0.07795714,0.049255308,0.06327821,0.76077545,0.59655154
238400,-0.5,0.051574312,0.054450538,0.043592643,0.04753316,0.7567763,0.62275857
238450,-0.5,0.10239728,0.10366132,0.05935614,0.07000069,0.76331,0.60620666
238500,-0.5,0.08140536,0.08243115,0.036173057,0.041820016,0.7617307,0.5489653
238550,-0.5,0.051855598,0.05569133,0.08886563,0.102575734,0.7634203,0.6013792
238600,-0.5,0.070493355,0.07270428,0.12285213,0.13627715,0.7472564,0.7268968
238650,-0.5,0.038580924,0.039662294,0.056409106,0.058788765,0.73998,0.7696554
238700,-0.5,0.016572388,0.018860826,0.0529996,0.058441002,0.7267491,0.7751725
238750,-0.5,0.05150778,0.054148514,0.06375619,0.066487364,0.7273178,0.75034493
238800,-0.5,0.0447216,0.045994394,0.032635354,0.034685697,0.72949034,0.7296551
238850,-0.5,0.4335353,0.6755053,0.23375905,0.37228718,0.29987168,0.48827606
238900,-0.5,0.060234576,0.07337105,0.016636102,0.02482343,-0.7071792,0.006896554
238950,-0.5,0.013865915,0.014976231,0.014474294,0.017422868,-0.82937884,0.006896554
239000,-0.5,0.00454883,0.005674659,0.0069264094,0.0077464655,-0.8969889,0.006896554
239050,-0.5,0.06489599,0.097959355,0.050770726,0.078658864,-0.5604914,-0.18800001
239100,-0.5,0.10874888,0.108837366,0.060787667,0.06261909,0.31919962,-0.51337945
239150,-0.5,0.026134362,0.03031167,0.024819296,0.030097213,0.3197858,-0.5085518
239200,-0.5,0.028713698,0.033865757,0.028849578,0.031990588,0.3371177,-0.50510335
239250,-0.5,0.04070904,0.046787318,0.025294382,0.029947434,0.336135,-0.50772417
239300,-0.5,0.038959607,0.040807337,0.018702194,0.028960459,0.33516285,-0.5270344
239350,-0.5,0.027456736,0.034149986,0.029528463,0.033153404,0.33976987,-0.51475865
239400,-0.5,0.03422725,0.038377855,0.025721952,0.034685805,0.32871166,-0.52579314
239450,-0.5,0.03366226,0.03750421,0.02240801,0.030539647,0.33021942,-0.5304827
239500,-0.5,0.026430208,0.03195346,0.02478797,0.029214723,0.34298375,-0.5220689
239550,-0.5,0.043134063,0.048788365,0.024096081,0.02773939,0.33879104,-0.5208275
239600,-0.5,0.04354166,0.045550182,0.02253542,0.033664603,0.33619267,-0.5354484
239650,-0.5,0.06793714,0.12348082,0.069742136,0.10448222,0.2607062,-0.5107586
239700,-0.5,0.09453471,0.09852821,0.035425268,0.052768208,0.63315004,0.009103449
239750,-0.5,0.05729377,0.060274594,0.10548522,0.110141814,0.6497215,0.041103438
239800,-0.5,0.032051973,0.039032992,0.09665217,0.1010682,0.64686066,0.04082757
239850,-0.5,0.05990432,0.06534138,0.11297697,0.115412906,0.6491711,0.040275842
239900,-0.5,0.06391327,0.0676187,0.110927776,0.11511092,0.65795606,0.046068955
239950,-0.5,0.034212805,0.038322125,0.10039817,0.103013776,0.65634257,0.04993102
240000,-0.5,0.058881912,0.06535613,0.10609463,0.10941493,0.64826715,0.03613791
240050,-0.5,0.062030453,0.06571319,0.08214755,0.087000266,0.64343596,0.008827589
240100,-0.5,0.026896367,0.03295823,0.09839198,0.103750214,0.6335205,0.019034486
240150,-0.5,0.036562648,0.04510888,0.12371321,0.13306305,0.6229043,0.040275842
240200,-0.5,0.041234322,0.047834124,0.12722087,0.13235688,0.6287399,0.100137986
240250,-0.5,0.032347724,0.081158094,0.097454414,0.09972613,0.61585885,0.11424778
240300,-0.5,0.06200659,0.078884855,0.12566568,0.14807397,0.58606434,0.20169601
240350,-0.5,0.051866245,0.053086426,0.13690336,0.13952431,0.7339478,0.4344826
240400,-0.5,0.025401402,0.02792885,0.09723949,0.09824133,0.7389252,0.42744812
240450,-0.5,0.029197311,0.035701945,0.14710002,0.15080807,0.73159254,0.42372409
240500,-0.5,0.038670648,0.04202555,0.11842331,0.11964881,0.7244919,0.39434484
240550,-0.5,0.020882145,0.023139236,0.10489295,0.108419955,0.7330294,0.40386203
240600,-0.5,0.033639364,0.038035966,0.13533917,0.13888703,0.73404723,0.40882748
240650,-0.5,0.056152657,0.061275713,0.13853109,0.14121306,0.7339504,0.3831724
240700,-0.5,0.026188824,0.0276256,0.11665247,0.11941143,0.7465567,0.4129655
240750,-0.5,0.026650738,0.034124095,0.12974256,0.13228479,0.73303676,0.40055177
240800,-0.5,0.044530824,0.048274755,0.11501773,0.11696778,0.73242104,0.36496574
240850,-0.5,0.025653118,0.029150993,0.12976089,0.13676174,0.7355842,0.3823449
240900,-0.5,0.069100164,0.09481968,0.12468719,0.15929501,0.5849985,0.21213797
240950,-0.5,0.06807165,0.06935469,0.14757288,0.15297371,0.7480417,0.4913105
241000,-0.5,0.01468696,0.015996281,0.10993557,0.11776847,0.75337243,0.5486895
241050,-0.5,0.022017157,0.025788397,0.1514227,0.15600671,0.7456333,0.6038618
241100,-0.5,0.029979244,0.034493413,0.13915206,0.13979316,0.7238952,0.5862066
241150,-0.5,0.01829914,0.019628732,0.07094409,0.07153861,0.7365267,0.5839997
241200,-0.5,0.014254686,0.017032437,0.09897163,0.10325733,0.7277793,0.5839998
241250,-0.5,0.036389288,0.039121784,0.12136177,0.12376331,0.7256979,0.5707584
241300,-0.5,0.021481933,0.022560641,0.08879882,0.09065036,0.7364747,0.57793075
241350,-0.5,0.021829858,0.024881208,0.09362936,0.096994646,0.7423106,0.5834481
241400,-0.5,0.04453856,0.04916638,0.15206823,0.15293916,0.7404221,0.5862066
241450,-0.5,0.030039849,0.030918045,0.08686937,0.087111294,0.75677925,0.5862066
241500,-0.5,0.093295425,0.13339762,0.20798948,0.27230158,0.59293693,0.27475867
241550,-0.5,0.08139102,0.08432268,0.07991619,0.08278668,0.75168854,0.5172411
241600,-0.5,0.035372388,0.03723998,0.063570246,0.06400371,0.7536575,0.5172411
241650,-0.5,0.032586217,0.037032448,0.09837957,0.1039309,0.7584645,0.53379273
241700,-0.5,0.07179041,0.07564618,0.104189485,0.10577589,0.7676026,0.5172411
241750,-0.5,0.049116947,0.05059634,0.07779536,0.07859941,0.76757956,0.5172411
241800,-0.5,0.03078457,0.033743877,0.11774101,0.12655848,0.7645184,0.5558618
241850,-0.5,0.05630076,0.059994306,0.092406146,0.09398284,0.7520954,0.5172411
241900,-0.5,0.050536145,0.052420527,0.06679879,0.06761786,0.7599951,0.5172411
241950,-0.5,0.0353702,0.04020509,0.10641719,0.115884274,0.7650089,0.5420687
242000,-0.5,0.06488655,0.06905705,0.0999415,0.102190174,0.7596657,0.5172411
242050,-0.5,0.0531781,0.054474246,0.07999232,0.08090144,0.76212656,0.5172411
242100,-0.5,0.1447932,0.21699655,0.16072837,0.28314033,0.5996376,0.2907587
242150,-0.5,0.09537476,0.09915636,0.09756919,0.10401436,0.73662233,0.59172404
242200,-0.5,0.055724982,0.057987757,0.06834358,0.072179854,0.7479787,0.6303446
242250,-0.5,0.037986316,0.042120073,0.07145669,0.08006483,0.75403994,0.63172406
242300,-0.5,0.06627878,0.07027832,0.084499255,0.09056398,0.7486149,0.6124136
242350,-0.5,0.055962,0.057629906,0.054692708,0.061780386,0.7520243,0.5931032
242400,-0.5,0.0380001,0.04454303,0.06524524,0.07936746,0.7617581,0.61241364
242450,-0.5,0.069445066,0.073332235,0.08020867,0.08338541,0.753711,0.57517207
242500,-0.5,0.07241459,0.07345919,0.06988072,0.07104045,0.7663368,0.5862066
242550,-0.5,0.037887085,0.040323846,0.061644047,0.07194494,0.7651705,0.5917239
242600,-0.5,0.063111156,0.06647675,0.047530126,0.04882187,0.7490871,0.525517
242650,-0.5,0.065955564,0.067644455,0.05222394,0.053901352,0.7547781,0.5227583
242700,-0.5,0.10534364,0.14034826,0.16222148,0.27678317,0.61603963,0.3176551
242750,-0.5,0.13183874,0.1337372,0.07982826,0.09760389,0.7479789,0.46137914
242800,-0.5,0.099861085,0.10109058,0.07891887,0.08704467,0.7732813,0.55586183
242850,-0.5,0.05063858,0.054696903,0.039038233,0.04624052,0.7679669,0.5586205
242900,-0.5,0.073264465,0.07589715,0.036420003,0.038878717,0.7524385,0.5255172
242950,-0.5,0.071061805,0.071691774,0.10592133,0.11886496,0.753292,0.60551715
243000,-0.5,0.046237655,0.05008622,0.06033366,0.0703485,0.7513504,0.6462068
243050,-0.5,0.06744445,0.06901772,0.09072642,0.09306899,0.7434682,0.65517235
243100,-0.5,0.07234611,0.073949784,0.06658857,0.06923516,0.74459004,0.6503448
243150,-0.5,0.044394556,0.048394598,0.04148159,0.04935482,0.747096,0.6524137
243200,-0.5,0.05809476,0.059345283,0.06484804,0.07139853,0.7451649,0.64413786
243250,-0.5,0.06053295,0.06197211,0.036401954,0.042623397,0.74169457,0.6268964
243300,-0.5,0.07673957,0.13589874,0.0739042,0.14981069,0.6688383,0.5695171
243350,-0.5,0.12279626,0.1254368,0.10455912,0.13121769,0.6804712,0.3371033
243400,-0.5,0.096122175,0.09720703,0.06719215,0.0693614,0.76498765,0.5779307
243450,-0.5,0.0694206,0.072842374,0.066278905,0.07664029,0.77635217,0.62413776
243500,-0.5,0.075929105,0.07728415,0.023743862,0.027881885,0.7652199,0.5744823
243550,-0.5,0.103762515,0.105277374,0.05470763,0.06160856,0.77231973,0.565517
243600,-0.5,0.0595703,0.06169014,0.029653456,0.03355279,0.76583785,0.56413764
243650,-0.5,0.08062128,0.081412986,0.02498299,0.031911444,0.76815194,0.5599995
243700,-0.5,0.104237586,0.10570818,0.015815489,0.024079204,0.76729757,0.5227583
243750,-0.5,0.067525655,0.06821592,0.04881866,0.052850142,0.77068466,0.55586183
243800,-0.5,0.08140936,0.08298472,0.061408386,0.065347925,0.7723797,0.575172
243850,-0.5,0.0983357,0.10051715,0.007968684,0.009603706,0.7649155,0.5172411
243900,-0.5,0.07337261,0.073917374,0.06893167,0.073116586,0.77396744,0.5724135
243950,-0.5,0.08460391,0.11046292,0.09054307,0.13335934,0.5869959,0.3473103
244000,-0.5,0.101381496,0.102463536,0.06005584,0.06283652,0.74065286,0.6551724
244050,-0.5,0.05707961,0.058235954,0.022980476,0.024663381,0.7562368,0.65655166
244100,-0.5,0.07129912,0.07334912,0.044314254,0.05137801,0.7651304,0.6537931
244150,-0.5,0.09359989,0.095794566,0.053345636,0.055884562,0.7663087,0.6524138
244200,-0.5,0.054156866,0.05475559,0.025430884,0.026811702,0.76461446,0.6524138
244250,-0.5,0.06591202,0.06906765,0.06747059,0.07289657,0.7690048,0.64965516
244300,-0.5,0.08316745,0.08503839,0.036399264,0.041344725,0.7593363,0.631724
244350,-0.5,0.06961076,0.070871554,0.019079972,0.022139458,0.76517576,0.6110342
244400,-0.5,0.06653956,0.06879821,0.05698938,0.0637877,0.76893103,0.61379296
244450,-0.5,0.10615818,0.10910431,0.029899674,0.031576682,0.77232736,0.5862066
244500,-0.5,0.07911723,0.07942331,0.01964833,0.020773454,0.77412355,0.5862066
244550,-0.5,0.11545904,0.17408924,0.18749352,0.30963165,0.60916555,0.28248274
244600,-0.5,0.1455008,0.14674355,0.107699305,0.11165262,0.77871436,0.64137924
244650,-0.5,0.056979712,0.058558337,0.020211857,0.021365207,0.7804347,0.64413786
244700,-0.5,0.057069883,0.05967641,0.031699695,0.037888654,0.783948,0.6420689
244750,-0.5,0.09882103,0.10053312,0.053250276,0.057686508,0.78410184,0.6434482
244800,-0.5,0.082226545,0.08296031,0.0338828,0.037280913,0.79135925,0.64275855
244850,-0.5,0.045130137,0.048580803,0.05126112,0.06297816,0.77906317,0.59931016
244900,-0.5,0.08829324,0.08996133,0.14866978,0.15571111,0.77640706,0.766207
244950,-0.5,0.025776463,0.026976528,0.050430957,0.051862855,0.7597585,0.78689677
245000,-0.5,0.021523295,0.027512401,0.053460933,0.05940565,0.7502504,0.7882759
245050,-0.5,0.055187594,0.05768638,0.053437337,0.056783337,0.7459682,0.75172424
245100,-0.5,0.044863585,0.04676396,0.030426469,0.03359105,0.75112706,0.73241377
245150,-0.5,0.6206098,0.84647137,0.341813,0.48956555,0.12874545,0.36910358
245200,-0.5,0.045281976,0.06252212,0.015227153,0.020556176,-0.72786105,0.006896554
245250,-0.5,0.012907462,0.013778311,0.014064087,0.015587251,-0.83820367,0.006896554
245300,-0.5,0.0032770955,0.0045140656,0.004572789,0.00581838,-0.9026728,0.006896554
245350,-0.5,0.092297345,0.11986246,0.057720765,0.07536458,-0.32666537,-0.23641373
245400,-0.5,0.070863664,0.07117494,0.047532655,0.048806634,0.43559086,-0.45406878
245450,-0.5,0.024771994,0.027309539,0.011714862,0.013820532,0.44445473,-0.45848262
245500,-0.5,0.028707027,0.032484464,0.031519696,0.03491102,0.45862904,-0.44468966
245550,-0.5,0.032020163,0.036442496,0.02212745,0.02669219,0.45361528,-0.45793086
245600,-0.5,0.024953283,0.02841606,0.011972883,0.014241039,0.45166272,-0.46703446
245650,-0.5,0.032207966,0.03673766,0.024535999,0.03017071,0.464311,-0.46206892
245700,-0.5,0.03695368,0.041086692,0.020751853,0.023399832,0.4593904,-0.46841386
245750,-0.5,0.030557588,0.031913266,0.01079895,0.012132154,0.4574947,-0.4725519
245800,-0.5,0.03566016,0.039284036,0.017494723,0.021744246,0.46988407,-0.4736551
245850,-0.5,0.044088837,0.04614241,0.019201033,0.022694126,0.4664922,-0.47972438
245900,-0.5,0.037311528,0.038835112,0.010737965,0.013556245,0.46394673,-0.48220706
245950,-0.5,0.11160081,0.1823853,0.08375608,0.114695705,0.41453946,-0.4057931
246000,-0.5,0.115577415,0.118990816,0.045060996,0.058921326,0.79013395,0.13793094
246050,-0.5,0.042547334,0.044585682,0.109076805,0.111570686,0.7918595,0.14482749
246100,-0.5,0.036566485,0.04247724,0.11711566,0.12467774,0.80119514,0.16910341
246150,-0.5,0.03078494,0.03837661,0.09479656,0.09887568,0.78515494,0.14068961
246200,-0.5,0.03892071,0.041589186,0.106436536,0.1110097,0.7987884,0.15310344
246250,-0.5,0.030675473,0.03905417,0.10399501,0.110820904,0.80129194,0.16165514
246300,-0.5,0.04087852,0.04557424,0.11513493,0.117343746,0.7914304,0.14703442
246350,-0.5,0.043217592,0.047881663,0.105506055,0.111328274,0.7895554,0.13379307
246400,-0.5,0.021718955,0.025906786,0.09545831,0.103116505,0.78696615,0.14813794
246450,-0.5,0.028797483,0.03202545,0.14297847,0.15157442,0.7743937,0.17517237
246500,-0.5,0.0188336,0.023422848,0.124054626,0.12585552,0.76989096,0.21241374
246550,-0.5,0.052967023,0.13062581,0.13252388,0.20347397,0.6565588,0.121783584
246600,-0.5,0.073198825,0.084162965,0.10474705,0.1136239,0.83800125,0.4588965
246650,-0.5,0.036840796,0.04169672,0.1349635,0.13810873,0.88284296,0.5780689
246700,-0.5,0.023423482,0.025582796,0.0953829,0.09691819,0.8976319,0.5917242
246750,-0.5,0.021083694,0.02623684,0.16170384,0.16484313,0.89153665,0.5863448
246800,-0.5,0.022919355,0.027036492,0.118319646,0.12048901,0.88875943,0.5590344
246850,-0.5,0.022580557,0.025744442,0.113209695,0.114643104,0.8954424,0.5834482
246900,-0.5,0.011299428,0.013655619,0.12002815,0.1212975,0.88651305,0.5606894
246950,-0.5,0.028471868,0.030564731,0.1420542,0.14686619,0.89375186,0.567724
247000,-0.5,0.025096769,0.027453091,0.099890254,0.10232669,0.8965403,0.5735173
247050,-0.5,0.03588274,0.03909407,0.15392344,0.15814003,0.9055365,0.5896553
247100,-0.5,0.020252407,0.023652637,0.1031266,0.10451817,0.8868741,0.5172411
247150,-0.5,0.024474414,0.026016477,0.13490462,0.13798626,0.89582425,0.5693792
247200,-0.5,0.059306685,0.103186525,0.0886876,0.13889326,0.73212624,0.33268955
247250,-0.5,0.06316343,0.06452313,0.11718668,0.120131254,0.90568846,0.5862066
247300,-0.5,0.019703552,0.020989604,0.15060441,0.15963355,0.9055096,0.67558634
247350,-0.5,0.016928334,0.021309746,0.12180647,0.124632485,0.89511645,0.7197244
247400,-0.5,0.02390666,0.027494846,0.1115937,0.11193504,0.8832294,0.6965519
247450,-0.5,0.012698922,0.014111668,0.069684416,0.07013722,0.8887485,0.69765526
247500,-0.5,0.023719471,0.025912268,0.1076525,0.11044795,0.89066964,0.7086899
247550,-0.5,0.03333955,0.03739602,0.11854375,0.11914185,0.8892452,0.6965519
247600,-0.5,0.018954653,0.020921597,0.080870494,0.08099365,0.90163594,0.6965519
247650,-0.5,0.017417997,0.019359542,0.10950509,0.1116914,0.8900449,0.7031727
247700,-0.5,0.036861576,0.042670384,0.12271172,0.123566516,0.8949361,0.694345
247750,-0.5,0.019380298,0.020284127,0.08340697,0.083562575,0.9045437,0.6965519
247800,-0.5,0.08430117,0.12676926,0.1723836,0.22032957,0.7278546,0.37737927
247850,-0.5,0.10266676,0.10494895,0.10142394,0.10323561,0.9119672,0.6551724
247900,-0.5,0.044599943,0.045141704,0.075257495,0.0774,0.9210723,0.6689656
247950,-0.5,0.03568389,0.039945904,0.09768424,0.10672985,0.9084532,0.6744828
248000,-0.5,0.059260722,0.06350013,0.09103132,0.09181189,0.9111419,0.6551724
248050,-0.5,0.04293989,0.04321339,0.071053505,0.07150372,0.9139976,0.6551724
248100,-0.5,0.036718626,0.04116644,0.08881882,0.09375539,0.9089454,0.6662069
248150,-0.5,0.06528148,0.07059133,0.098937854,0.100995354,0.9056609,0.64965516
248200,-0.5,0.05446707,0.054903183,0.06883952,0.069217786,0.91679937,0.6551724
248250,-0.5,0.03285488,0.037119012,0.088896304,0.093549095,0.90346605,0.6579311
248300,-0.5,0.055839367,0.059047237,0.10733778,0.108167835,0.89440775,0.6551724
248350,-0.5,0.048793573,0.049722895,0.06938852,0.06973563,0.90030783,0.6551724
248400,-0.5,0.1334118,0.20949908,0.1932326,0.30919772,0.7204992,0.4093793
248450,-0.5,0.10869932,0.111030884,0.09575441,0.106381215,0.88526845,0.71310365
248500,-0.5,0.05955471,0.060781192,0.056625605,0.067689,0.89163417,0.71103454
248550,-0.5,0.033431936,0.037715025,0.087746985,0.10030305,0.89284164,0.7262072
248600,-0.5,0.05980072,0.06753595,0.046403304,0.04764897,0.8755907,0.6551724
248650,-0.5,0.05953146,0.060911443,0.047083806,0.047611173,0.88675237,0.6551724
248700,-0.5,0.046854183,0.049446505,0.100287735,0.11372533,0.8949133,0.69655204
248750,-0.5,0.08981779,0.09209051,0.08587886,0.09110544,0.89711136,0.6689656
248800,-0.5,0.06251774,0.064396925,0.03888529,0.039830558,0.88712114,0.6551724
248850,-0.5,0.04552315,0.049157035,0.09951874,0.11781395,0.8955703,0.69931066
248900,-0.5,0.0728337,0.07630797,0.06894992,0.07050833,0.88381416,0.6551724
248950,-0.5,0.071593955,0.07297833,0.053860612,0.05489505,0.8866947,0.6551724
249000,-0.5,0.14169702,0.20354094,0.20421049,0.3470688,0.7177525,0.3707586
249050,-0.5,0.14234877,0.14613323,0.054204617,0.06360526,0.8758987,0.6206895
249100,-0.5,0.084732436,0.08504914,0.049019843,0.049825072,0.8838836,0.6551724
249150,-0.5,0.056553606,0.05921442,0.03769149,0.048390657,0.88376147,0.6579311
249200,-0.5,0.09580088,0.09860819,0.07416411,0.07556612,0.8734575,0.6524138
249250,-0.5,0.08690589,0.0875708,0.10143072,0.10905216,0.878721,0.7365519
249300,-0.5,0.036540255,0.0388964,0.09464196,0.10525242,0.8670561,0.76965505
249350,-0.5,0.06419829,0.06647887,0.06244245,0.07288638,0.84040296,0.7200001
249400,-0.5,0.07433701,0.075385734,0.058393046,0.068560846,0.84873736,0.71862084
249450,-0.5,0.04134173,0.04383205,0.05814354,0.069843024,0.8524826,0.742069
249500,-0.5,0.07912912,0.0821569,0.06003552,0.06671429,0.84918857,0.7117244
249550,-0.5,0.07180167,0.072528385,0.022498155,0.033698946,0.8512532,0.66620696
249600,-0.5,0.09272029,0.14887474,0.17393772,0.32253543,0.70237356,0.44662067
249650,-0.5,0.13770616,0.14252196,0.083039284,0.093635604,0.8312248,0.5696551
249700,-0.5,0.09981213,0.10089847,0.044010755,0.044315547,0.86634225,0.6551724
249750,-0.5,0.067874014,0.07117305,0.048104506,0.07036303,0.87127876,0.6744828
249800,-0.5,0.11048197,0.113168485,0.04255067,0.04528545,0.86401993,0.6551724
249850,-0.5,0.10885876,0.11064442,0.036334638,0.036994748,0.8682229,0.6551724
249900,-0.5,0.071904115,0.07577491,0.04451202,0.06311513,0.8661668,0.6634483
249950,-0.5,0.09847584,0.100765154,0.03965246,0.04244904,0.8566266,0.6579311
250000,-0.5,0.088397615,0.09007835,0.032815173,0.033344235,0.8448734,0.6551724
250050,-0.5,0.06833449,0.07107109,0.025959421,0.03131152,0.8506342,0.6462068
250100,-0.5,0.09392364,0.09554413,0.03833685,0.042381715,0.8492415,0.6489655
250150,-0.5,0.10399637,0.10554966,0.017972087,0.02216395,0.84276384,0.59999967
250200,-0.5,0.09290024,0.13883734,0.04512477,0.0642252,0.8104122,0.6002757
250250,-0.5,0.17982492,0.18386291,0.07950912,0.10402535,0.67742205,0.41048276
250300,-0.5,0.10685709,0.10763203,0.078513466,0.088145524,0.8213032,0.67655176
250350,-0.5,0.06360885,0.06635457,0.05074271,0.060359634,0.82574165,0.7027588
250400,-0.5,0.08656188,0.089324355,0.031451307,0.042056933,0.8311615,0.697931
250450,-0.5,0.09632054,0.09783361,0.014008428,0.017203912,0.83099425,0.6593104
250500,-0.5,0.069146454,0.071290724,0.02753552,0.031483073,0.8327953,0.65724134
250550,-0.5,0.08934715,0.09054382,0.06989904,0.08049916,0.8322268,0.68068975
250600,-0.5,0.09539019,0.09714372,0.028980665,0.030070294,0.8201691,0.6551724
250650,-0.5,0.06956731,0.070207946,0.024647553,0.025891136,0.82031244,0.65586203
250700,-0.5,0.07695148,0.07917144,0.035648316,0.043069158,0.8151179,0.6462068
250750,-0.5,0.10326358,0.10587374,0.03139193,0.03693688,0.8098752,0.62758607
250800,-0.5,0.07280457,0.0730912,0.033749722,0.03522103,0.815792,0.6524138
250850,-0.5,0.09610272,0.11908848,0.1440954,0.22269174,0.6473205,0.34179306
250900,-0.5,0.14469878,0.1459019,0.06811194,0.07209413,0.8258991,0.6551724
250950,-0.5,0.0623127,0.062749796,0.019224595,0.019453388,0.82459813,0.6551724
251000,-0.5,0.07233202,0.07470612,0.042979136,0.049703807,0.81534857,0.66344833
251050,-0.5,0.10280957,0.1051138,0.039824456,0.0413438,0.81795853,0.6551724
251100,-0.5,0.08112207,0.08153874,0.040892027,0.04271706,0.8238292,0.6551724
251150,-0.5,0.058304563,0.061626054,0.081762135,0.09177359,0.81196237,0.6510344
251200,-0.5,0.083500616,0.08442543,0.13088414,0.13652635,0.8002164,0.817931
251250,-0.5,0.03230516,0.033840433,0.04036442,0.043782838,0.7892406,0.7986208
251300,-0.5,0.018330328,0.022330493,0.057783898,0.07084391,0.76363,0.804138
251350,-0.5,0.05118159,0.052822664,0.035946146,0.040115807,0.7574401,0.7475863
251400,-0.5,0.049644187,0.051892057,0.038543716,0.042583067,0.76816946,0.74206907
251450,-0.5,0.80941695,0.99222755,0.4255502,0.53702277,-0.062783584,0.28386226
251500,-0.5,0.039650735,0.05104811,0.011951761,0.016378151,-0.74715596,0.006896554
251550,-0.5,0.012019779,0.012722783,0.01359063,0.014672681,-0.84773797,0.006896554
251600,-0.5,0.0038647521,0.004796625,0.0035545793,0.0046809367,-0.9088971,0.006896554
251650,-0.5,0.099699564,0.11691977,0.06652842,0.08411039,-0.27695844,-0.36524135
251700,-0.5,0.07834686,0.08107968,0.059335455,0.061299406,0.22113411,-0.572414
251750,-0.5,0.030009653,0.034398444,0.027031217,0.034078773,0.23074204,-0.5686896
251800,-0.5,0.02346308,0.027278878,0.032880735,0.04104842,0.23883484,-0.55806905
251850,-0.5,0.045959253,0.05177767,0.03155708,0.04299632,0.2329996,-0.57172424
251900,-0.5,0.024866251,0.027634475,0.021155495,0.030724935,0.23020783,-0.57351744
251950,-0.5,0.036780696,0.039813895,0.030625945,0.03568226,0.24848163,-0.5597241
252000,-0.5,0.051564015,0.05724871,0.032801818,0.045800973,0.24113935,-0.5733792
252050,-0.5,0.039968725,0.04274591,0.024242813,0.03348717,0.24406765,-0.57310355
252100,-0.5,0.027007565,0.030152768,0.030522984,0.035410907,0.2504761,-0.563862
252150,-0.5,0.049087103,0.054186925,0.029551687,0.04209962,0.24336149,-0.575586
252200,-0.5,0.03993528,0.04265271,0.024732552,0.03521723,0.24531338,-0.5830341
252250,-0.5,0.13179612,0.21918625,0.09783765,0.1424751,0.2528243,-0.42068967
252300,-0.5,0.04458233,0.048059642,0.035362434,0.050126735,0.5447205,-0.015448281
252350,-0.5,0.038216468,0.040053073,0.08754678,0.09048827,0.55065554,-0.006344828
252400,-0.5,0.030047618,0.034920543,0.07028383,0.073077336,0.5518764,-0.010206897
252450,-0.5,0.042802073,0.045428038,0.09267875,0.0962413,0.54017,-0.018206902
252500,-0.5,0.045304116,0.047898147,0.0727078,0.07491559,0.54865986,-0.027862063
252550,-0.5,0.034710195,0.040065374,0.08605442,0.08935257,0.5539758,-0.024827577
